127fa0,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588858,,404
e767a9,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588860,b3c9cd,200
b3c9cd,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588860,,404
79abdd,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588892,01a148,200
01a148,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588892,,404
54e3c3,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588893,22c897,200
22c897,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588893,,404
54245f,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588914,0077e2,200
0077e2,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588914,,404
f08e28,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588970,22e02a,200
22e02a,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588970,,404
723a3c,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588971,2b0e49,200
2b0e49,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588971,,404
0af69a,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588973,a86339,200
a86339,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588973,,404
5a03c6,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588974,0a95ff,200
0a95ff,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531588974,,404
47877d,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589017,2987ed,200
2987ed,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589017,,404
915baf,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589018,c459e3,200
c459e3,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589018,,404
ad9bac,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589019,d62a7b,200
d62a7b,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589019,,404
4123c7,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589048,ee4cb2,200
ee4cb2,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589048,,404
86c142,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589049,129a16,200
129a16,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589049,,404
2a4fe2,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589050,7e9a14,200
7e9a14,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589050,,404
bee5a2,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589051,d0a3dd,200
d0a3dd,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589051,,404
777000,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589051,fbac92,200
fbac92,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589051,,404
ebd0ca,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589064,d9c271,200
d9c271,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589064,,404
9ca924,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear/,1531589067,9b3e2f,200
9b3e2f,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear/,1531589067,,404
ece908,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear/,1531589085,bd8e1e,200
bd8e1e,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear/,1531589085,,404
67304e,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589097,1e812c,200
1e812c,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589097,,404
a2a6d8,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531589144,,200
1bbb65,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589146,82a06a,200
82a06a,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589146,,404
30b1c7,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589147,1dfd3b,200
1dfd3b,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589147,,404
13df43,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589147,4fee09,200
4fee09,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589147,,404
a761f6,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589154,35bab0,200
35bab0,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589154,,404
692a73,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589155,63b072,200
63b072,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589155,,404
ea6f03,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589244,0f0f90,200
0f0f90,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589244,,404
ae227c,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589245,4aecbb,200
4aecbb,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531589245,,404
57fbb9,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear/,1531589832,1f7d0c,200
1f7d0c,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear/,1531589832,,404
31ecac,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531590179,a3cb0c,200
a3cb0c,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531590179,,404
c671a5,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531590187,001003,200
001003,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531590187,,404
6302ba,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531590908,d59bc4,200
d59bc4,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531590908,,404
e82f90,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531592182,,200
28442d,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592185,685331,200
685331,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592185,,404
2dadf7,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592218,fa3349,200
fa3349,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592218,,404
96c198,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592219,3e5367,200
3e5367,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592219,,404
70605f,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592267,af106d,200
af106d,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592267,,404
5d3014,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531592275,ba137b,200
ba137b,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531592275,,404
9e6a71,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531592328,f9e161,200
f9e161,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531592328,,404
108505,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531592331,58d61d,200
58d61d,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/crear,1531592331,,404
5bba09,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531592369,,200
d6f164,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo/crear,1531592418,,200
b3bf81,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592424,2cb6ac,200
2cb6ac,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592424,,404
48c9d1,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592447,2973fe,200
2973fe,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/nuevo,1531592447,,404
fc2010,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531592491,,200
415c70,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531592519,ee08f1,200
ee08f1,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531592519,,500
b9a00a,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531592534,,200
d9d5cf,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531592926,fd208f,200
fd208f,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531592926,,500
a9038e,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531594287,485116,200
485116,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531594287,,500
82a607,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531594321,,200
75b1e1,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531594408,,200
160da6,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531594517,,200
5c2c5a,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531594519,,200
cad5ce,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531594560,6724b6,200
6724b6,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531594560,,500
5b647a,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531594624,,200
cca68f,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531594671,,200
827544,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531594685,,200
7c89f4,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531595110,70af70,200
70af70,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531595110,,500
af3ed8,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531595180,,200
1d2da2,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531595257,,200
0c1732,192.168.56.101,POST,http://taskapp.xyz/app_dev.php/crear/usuario,1531595433,,302
cafb1b,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531595433,,200
768408,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531595662,,200
d0ff83,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531595666,,200
5334b7,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531595671,,200
5b1276,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531595707,,200
7f778e,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531595714,,200
1b885d,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531595934,,200
8dd0fa,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531595935,,200
f33525,192.168.56.101,POST,http://taskapp.xyz/app_dev.php/crear/usuario,1531595952,,302
7b86ee,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531595952,,200
d6a8d6,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/26/remove,1531595955,,200
cc0b37,192.168.56.101,DELETE,http://taskapp.xyz/app_dev.php/rest/usuario/26,1531595956,,302
8d9067,192.168.56.101,DELETE,http://taskapp.xyz/app_dev.php/usuario,1531595957,,200
96d0c3,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531595957,,200
7cbe11,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531595958,,200
c62134,192.168.56.101,POST,http://taskapp.xyz/app_dev.php/crear/usuario,1531595966,,302
3430f3,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531595966,,200
bac5a2,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/27/remove,1531595967,,200
942bb1,192.168.56.101,DELETE,http://taskapp.xyz/app_dev.php/rest/usuario/27,1531595969,,302
4da8da,192.168.56.101,DELETE,http://taskapp.xyz/app_dev.php/usuario,1531595969,,200
890b9a,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531595969,,200
a0bf59,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531595984,,200
f7c66a,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531595986,,200
ed2523,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531595987,,200
779912,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531596682,,200
500126,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531596712,,200
fce49e,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531596714,,200
05464b,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531596748,,200
f39fe1,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531596750,,200
ecf22d,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531596798,,200
e89e6a,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531596800,,200
7d9a60,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531596805,,200
d17dd1,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531597411,,200
8dde95,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531597693,,200
66e5af,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531633827,,200
244d35,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531633831,,200
ad90ed,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531633882,,200
1acf23,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531633883,,200
d8f494,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531633904,,200
36e740,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531633922,,200
3245a6,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531666166,df7126,200
df7126,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531666166,,500
557de3,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531666185,d109fb,200
d109fb,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531666185,,500
6bd37b,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531666513,a9ddc3,200
a9ddc3,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531666513,,500
74c5ee,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531666525,,200
5185ae,192.168.56.101,POST,http://taskapp.xyz/app_dev.php/crear/usuario,1531666535,,200
4e6c4b,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531666846,9a877e,200
9a877e,192.168.56.101,POST,http://taskapp.xyz/app_dev.php/crear/usuario,1531666846,,500
51d608,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531666876,c3b95d,200
c3b95d,192.168.56.101,POST,http://taskapp.xyz/app_dev.php/crear/usuario,1531666876,,500
82124a,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531666927,ec6628,200
ec6628,192.168.56.101,POST,http://taskapp.xyz/app_dev.php/crear/usuario,1531666927,,500
b0dfee,192.168.56.101,POST,http://taskapp.xyz/app_dev.php/crear/usuario,1531667070,,200
c8be0c,192.168.56.101,POST,http://taskapp.xyz/app_dev.php/crear/usuario,1531667076,,200
958440,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667079,,200
7b243f,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667081,,200
6c400e,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667115,,200
c7256b,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667117,,200
2a169c,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667128,8f15f0,200
8f15f0,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667128,,500
f43626,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667171,47e2b9,200
47e2b9,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667171,,500
052fe5,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667172,409eac,200
409eac,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667172,,500
daa998,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667185,96487f,200
96487f,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667185,,500
9667f6,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667190,877d48,200
877d48,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667190,,500
ea8dcf,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667266,03a318,200
03a318,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667266,,500
3c2d34,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667274,ef2f43,200
ef2f43,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667274,,500
793b99,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667298,,200
67f307,192.168.56.101,POST,http://taskapp.xyz/app_dev.php/crear/usuario,1531667309,,302
ae6c5d,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531667309,,200
ec1358,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/26/remove,1531667332,,200
b9df19,192.168.56.101,DELETE,http://taskapp.xyz/app_dev.php/rest/usuario/26,1531667333,,302
22facc,192.168.56.101,DELETE,http://taskapp.xyz/app_dev.php/usuario,1531667333,,200
fa7bfd,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531667333,,200
74116a,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/25,1531667335,,200
597fda,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667493,,200
d24531,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667494,,200
a58665,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667495,,200
68cfd8,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667496,,200
37b631,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667496,,200
cdeecb,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667497,,200
930301,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667497,,200
1a0cfc,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667497,,200
613700,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667498,,200
80697e,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667528,,200
422a69,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531667531,,200
3a12d8,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667533,,200
3e17a9,192.168.56.101,POST,http://taskapp.xyz/app_dev.php/crear/usuario,1531667550,,302
b68535,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531667550,,200
2b536f,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/27,1531667551,,200
304ad1,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531667553,,200
5dec32,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/27,1531667554,,200
6449cf,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531667556,,200
aaefd3,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/25,1531667558,,200
1a70fa,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531667559,,200
59b0a9,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531667563,,200
7cb061,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/27,1531667565,,200
157f11,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/27,1531667635,3bb1cb,200
3bb1cb,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/27,1531667635,,500
7c3513,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/27,1531667676,b94e79,200
b94e79,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/27,1531667676,,500
d1a950,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531667924,,200
e29e21,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/27,1531667926,,200
09836d,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/25,1531667930,,200
fd3ebf,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/22,1531667933,,200
5573b9,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/4,1531667935,,200
a724c0,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/3,1531667937,,200
8497a9,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/25,1531667939,,200
a8ad6f,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario,1531668070,,200
0d1431,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/25,1531668072,,200
9a73c5,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/25/remove,1531668074,,200
5ecdf5,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/27,1531668076,,200
299612,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/usuario/27/remove,1531668078,,200
c4f1c2,192.168.56.101,GET,http://taskapp.xyz/app_dev.php/crear/usuario,1531668080,,200
